Name,totalEntries,risk,reward,buffer,Profit,Loss,PercentageProfit,PercentageLoss,Win,losses,probability,
,,,,,,,,,,,,
NSE:ASIANPAINT-EQ,133,0,0,0,18300,10050,36.6,20.1,61,67,47.65625,8250
,,,,,,,,,,,#DIV/0!,
Name,totalEntries,risk,reward,buffer,Profit,Loss,PercentageProfit,PercentageLoss,Win,losses,#VALUE!,
,,,,,,,,,,,#DIV/0!,
NSE:HDFC-EQ,150,0,0,0,21000,10950,42,21.9,70,73,48.95104895,10050
,,,,,,,,,,,#DIV/0!,
Name,totalEntries,risk,reward,buffer,Profit,Loss,PercentageProfit,PercentageLoss,Win,losses,#VALUE!,
,,,,,,,,,,,#DIV/0!,
NSE:HDFCBANK-EQ,143,0,0,0,21000,10200,42,20.4,70,68,50.72463768,10800
,,,,,,,,,,,#DIV/0!,
Name,totalEntries,risk,reward,buffer,Profit,Loss,PercentageProfit,PercentageLoss,Win,losses,#VALUE!,
,,,,,,,,,,,#DIV/0!,
NSE:EICHERMOT-EQ,127,0,0,0,15000,11400,30,22.8,50,76,39.68253968,3600
,,,,,,,,,,,#DIV/0!,
Name,totalEntries,risk,reward,buffer,Profit,Loss,PercentageProfit,PercentageLoss,Win,losses,#VALUE!,
,,,,,,,,,,,#DIV/0!,
NSE:COALINDIA-EQ,157,0,0,0,21900,12150,43.8,24.3,73,81,47.4025974,9750
,,,,,,,,,,,#DIV/0!,
Name,totalEntries,risk,reward,buffer,Profit,Loss,PercentageProfit,PercentageLoss,Win,losses,#VALUE!,
,,,,,,,,,,,#DIV/0!,
NSE:INDUSINDBK-EQ,145,0,0,0,18300,12600,36.6,25.2,61,84,42.06896552,5700
,,,,,,,,,,,#DIV/0!,
Name,totalEntries,risk,reward,buffer,Profit,Loss,PercentageProfit,PercentageLoss,Win,losses,#VALUE!,
,,,,,,,,,,,#DIV/0!,
NSE:TATAMOTORS-EQ,164,0,0,0,15600,16500,31.2,33,52,110,32.09876543,-900
,,,,,,,,,,,#DIV/0!,
Name,totalEntries,risk,reward,buffer,Profit,Loss,PercentageProfit,PercentageLoss,Win,losses,#VALUE!,
,,,,,,,,,,,#DIV/0!,
NSE:SBIN-EQ,158,0,0,0,21900,12150,43.8,24.3,73,81,47.4025974,9750
,,,,,,,,,,,#DIV/0!,
Name,totalEntries,risk,reward,buffer,Profit,Loss,PercentageProfit,PercentageLoss,Win,losses,#VALUE!,
,,,,,,,,,,,#DIV/0!,
NSE:ICICIBANK-EQ,135,0,0,0,22200,8250,44.4,16.5,74,55,57.36434109,13950
,,,,,,,,,,,#DIV/0!,
Name,totalEntries,risk,reward,buffer,Profit,Loss,PercentageProfit,PercentageLoss,Win,losses,#VALUE!,
,,,,,,,,,,,#DIV/0!,
NSE:MARUTI-EQ,138,0,0,0,18000,11250,36,22.5,60,75,44.44444444,6750
,,,,,,,,,,,#DIV/0!,
Name,totalEntries,risk,reward,buffer,Profit,Loss,PercentageProfit,PercentageLoss,Win,losses,#VALUE!,
,,,,,,,,,,,#DIV/0!,
NSE:BAJAJFINSV-EQ,158,0,0,0,20400,13050,40.8,26.1,68,87,43.87096774,7350
,,,,,,,,,,,#DIV/0!,
Name,totalEntries,risk,reward,buffer,Profit,Loss,PercentageProfit,PercentageLoss,Win,losses,#VALUE!,
,,,,,,,,,,,#DIV/0!,
NSE:HINDUNILVR-EQ,133,0,0,0,20700,9000,41.4,18,69,60,53.48837209,11700
,,,,,,,,,,,#DIV/0!,
Name,totalEntries,risk,reward,buffer,Profit,Loss,PercentageProfit,PercentageLoss,Win,losses,#VALUE!,
,,,,,,,,,,,#DIV/0!,
NSE:JSWSTEEL-EQ,130,0,0,0,17100,10950,34.2,21.9,57,73,43.84615385,6150
